Chris P. Bacon,,,16,3,8,* 4,43
FrozenOne,,,16,1,13,1 *,36
Polty,,,13,5,10,1 *,33
Navy Seal,,,11,4,9,2 *,29
zloutek1,..,,7,1,13,,21
