Navy Seal,,10,,18,2,11,4 *,46
Ďurki,,J,,16,3,12,1 *,38
Polty,,5,,14,3,14,1 *,35
J3M9,,,,6,2,11,1 *,17
YolandiVisser #palenka,,,,6,0,2,1 *,13
