Chris P. Bacon,,,15,3,7,2 *,34
Ďurki,n,,13,2,10,3 *,31
karzzo,,,7,3,10,2 *,23
podmenato,,,7,0,7,2 *,20
Navy Seal,10,,6,1,9,,16
